idx,slack_ns,owner,path_group,path_type,path_class,startpoint,endpoint
1,-6.838,IP_DDR_PHY,ddrphy_sysclk,max (slow corner),async timing path,rstn_1ms[4]/opit_0_inv_AQ_perm/CLK,u_DDR3/u_ddrphy_top/u_ips2l_ddrphy_rst_clk_phase_adj/cpd_state_reg[1]/opit_0_L6Q_perm/RS
2,-6.755,IP_DDR_PHY,ddrphy_sysclk,max (slow corner),async timing path,rstn_1ms[4]/opit_0_inv_AQ_perm/CLK,u_DDR3/u_ddrphy_top/u_ips2l_ddrphy_rst_clk_phase_adj/cpd_state_reg[3]/opit_0_L5Q_perm/RS
3,-4.304,IP_DDR_PHY,phy_dq_clk_1,max (slow corner),async timing path,u_DDR3/u_ddrphy_top/ddrphy_reset_ctrl/ddrphy_iol_rst/opit_0_inv_L5Q_perm/CLK,u_DDR3/u_ddrphy_top/ddrphy_slice_top/i_dqs_group[0].ddrphy_data_slice/u_tserdes1_dq/oserdes_inst/TSR
4,-4.011,IP_DDR_PHY,phy_dq_clk_1,max (slow corner),async timing path,u_DDR3/u_ddrphy_top/ddrphy_reset_ctrl/ddrphy_dqs_rst/opit_0_inv/CLK,u_DDR3/u_ddrphy_top/ddrphy_slice_top/i_dqs_group[1].ddrphy_data_slice/u_ddc_dq/ddc_inst_PHY/RST
5,-3.913,IP_DDR_PHY,ddrphy_sysclk,max (slow corner),sequential timing path,u_DDR3/u_ddrphy_top/ddrphy_dll_update_ctrl/dll_update_n/opit_0_inv_L6Q_perm/CLK,u_DDR3/u_ddrphy_top/u_dll_update_n_sync/sig_async_r1[0]/opit_0_inv_srl/D
6,-3.775,IP_DDR_PHY,phy_dq_sysclk_1,max (slow corner),sequential timing path,u_DDR3/u_ddrphy_top/ddrphy_slice_top/i_dqs_group[0].ddrphy_data_slice/ddrphy_wdata_path_adj/phy_wrdata_en_r[1]/opit_0_inv_L6QQ_perm/CLK,u_DDR3/u_ddrphy_top/ddrphy_slice_top/i_dqs_group[0].ddrphy_data_slice/u_tserdes0_dqs/oserdes_inst/TS_CTRL[5]
7,-3.775,IP_DDR_PHY,phy_dq_sysclk_1,max (slow corner),sequential timing path,u_DDR3/u_ddrphy_top/ddrphy_slice_top/i_dqs_group[0].ddrphy_data_slice/ddrphy_wdata_path_adj/phy_wrdata_en_r[1]/opit_0_inv_L6QQ_perm/CLK,u_DDR3/u_ddrphy_top/ddrphy_slice_top/i_dqs_group[0].ddrphy_data_slice/u_tserdes0_dqs/oserdes_inst/TS_CTRL[3]
8,-3.768,IP_DDR_PHY,ddrphy_sysclk,max (slow corner),async timing path,u_DDR3/u_ddrphy_top/ddrphy_cpd_ctrl/gpll_dps_en/opit_0_inv_L6QL5Q1_perm/CLK,u_DDR3/u_ddrphy_top/u_ddrphy_cpd_rstn_sync/sig_async_r1[0]/opit_0_inv_srl/RS
9,-3.753,IP_DDR_PHY,ddrphy_sysclk,max (slow corner),sequential timing path,u_DDR3/u_ddrphy_top/ddrphy_reset_ctrl/training_error_latch/opit_0_inv_L6Q_perm/CLK,u_DDR3/u_ddrphy_top/u_ips2l_ddrphy_rst_clk_phase_adj/rst_clk_adj_start_d[0]/opit_0_srl/D
10,-3.669,IP_DDR_PHY,phy_dq_clk_0,max (slow corner),async timing path,u_DDR3/u_ddrphy_top/ddrphy_reset_ctrl/ddrphy_iol_rst/opit_0_inv_L5Q_perm/CLK,u_DDR3/u_ddrphy_top/ddrphy_slice_top/i_ca_group[0].u_tserdes_ca0/oserdes_inst/TSR
